Id;Bundesland;Kürzel
1;Schleswig-Holstein;SH
2;Mecklenburg-Vorpommern;MV
3;Hamburg;HH
4;Niedersachsen;NI
5;Bremen;HB
6;Brandenburg;BB
7;Sachsen-Anhalt;ST
8;Berlin;BE
9;Nordrhein-Westfalen;NW
10;Sachsen;SN
11;Hessen;HE
12;Thüringen;TH
13;Rheinland-Pfalz;RP
14;Bayern;BY
15;Baden-Württemberg;BW
16;Saarland;SL
